ID,Display Order,Category,Rarity,Description,Name,Token Standard,Token Address,Token ID,Image URL
rune_bird_4011_s5_nondec,440112.0,Special,Mystic,"{Solo}. When your turn starts, consume all {Feather} to heal allies for 1 HP per {Feather}. Deal +15% DMG. +15% DMG per hit this Axie deals until end of turn. (Cap: 2 hits)",Raven's Tactic,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bird_hybrid_1.png
rune_plant_2010_s5_nondec,520102.0,Special,Rare,"When the battle starts, +2 {Leaf}. Max HP +8%.",Way of Plant,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_plant.png
rune_plant_2011_s5_nondec,520112.0,Special,Rare,"This Axie's Summons gain +14 Max HP. When this Axie's Summons die, deal DMG equal to 8% of this Axie's Current HP to the closest enemy Axie.",Destiny Leaf,,,,https://storage.googleapis.com/origin-production/assets/item/rune_memento_leaf.png
rune_plant_3010_s5_nondec,530102.0,Special,Epic,"{Solo}. Before the battle starts, add 1 [Forest Breath] to your Deck. Once per turn, when an ally is <Cleanse>, add 1 [Forest Wrath] to Hand.",Rise & Ruin,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_hybrid_1.png
rune_plant_3011_s5_nondec,530112.0,Special,Epic,"{Solo}. Whenever hit, if this Axie has {Leaf}, take -20% DMG, -1 {Leaf}, then +1 {Leaf} to other allied Axies; otherwise, +2 {Leaf}.",Leaf Cloak,,,,https://storage.googleapis.com/origin-production/assets/item/rune_leaf_cloak.png
rune_plant_3012_s5_nondec,530122.0,Special,Epic,"{Solo}. When your turn starts, +1 {Leaf}. Attacks deal +1 DMG per {Leaf}. If this Axie has > 4 {Leaf}, Attacks +20% DMG.",Miracle Leaf,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_offensive_1.png
rune_plant_4010_s5_nondec,540102.0,Special,Mystic,"{Solo}. Allied Axies Max HP +40. When your turn starts, heal allied Axies for 2% of this Axie's Max HP.",Gaia's Embrace,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_defensive_1.png
rune_plant_4011_s5_nondec,540112.0,Special,Mystic,"{Solo}. +20% Heal Stat. Whenever this Axie overheals, that amount is granted as Shield to its target and dealt as DMG to 1 random enemy.",Healing Pulse,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_utility_1.png
rune_aquatic_2010_s5_nondec,620102.0,Special,Rare,"When the battle starts, gain 1 {Bubble}. Attacks deal +15% DMG.",Way of Aquatic,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_aquatic.png
rune_aquatic_2011_s5_nondec,620112.0,Special,Rare,Attacks deal -10% DMG but grant 1 <Energy Fragment> per Energy Spent.,Blunt Teeth,,,,https://storage.googleapis.com/origin-production/assets/item/rune_blunt_teeth.png
rune_aquatic_3010_s5_nondec,630102.0,Special,Epic,"{Solo}. On targets with HP >= 50%, Attacks deal +25% DMG; otherwise deal +15% DMG.",Hearty Warrior,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_offensive_1.png
rune_aquatic_3011_s5_nondec,630112.0,Special,Epic,"{Solo}. When your turn starts, gain Shield equal to 10% of Max HP.",Calcium Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_defensive_1.png
rune_aquatic_3012_s5_nondec,630122.0,Special,Epic,"{Solo}. Before the battle starts, add 1 [Giant Bubble] to your Deck.",Giant Bubble,,,,https://storage.googleapis.com/origin-production/assets/item/rune_giant_bubble.png
rune_aquatic_4010_s5_nondec,640102.0,Special,Mystic,"{Solo}. When your turn starts, +1 {Bubble}. This Axie's {Bubble Bomb} deal +50% DMG.",Heart of Ocean,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_utility_1.png
rune_aquatic_4011_s5_nondec,640112.0,Special,Mystic,{Solo}. Single Attacks {Steal} 21 HP per Energy Spent. Multihit & <AoE> Attacks {Steal} 7 HP per hit.,Bloodlust,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_hybrid_1.png
rune_reptile_2010_s5_nondec,720102.0,Special,Rare,"When the battle starts, +2 {Spike}. When your turn ends, heal 5% Max HP.",Way of Reptile,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_reptile.png
rune_reptile_2011_s5_nondec,720112.0,Special,Rare,"Whenever hit, apply 1 {Poison} to the attacker. Take -1.5% DMG per {Poison} on the attacker. (Cap: -15% DMG).",Poison Touch,,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_hybrid_1.png
rune_mech_2010_s5_nondec,820102.0,Special,Rare,"Before the battle starts, add 1 [Scan] to your Deck. This Axie's Cards gain +10% Stats.",Trap Nullifier,,,,https://storage.googleapis.com/origin-production/assets/item/rune_trap_nullifier.png
rune_mech_2011_s5_nondec,820112.0,Special,Rare,Take -10 DMG from Attacks.,Steelskin,,,,https://storage.googleapis.com/origin-production/assets/item/rune_steelskin.png
rune_mech_3010_s5_nondec,830102.0,Special,Epic,"{Solo}. While Shielded, Attacks deal +20% DMG and take -20% DMG from Attacks.",Zap Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_offensive_1.png
rune_mech_3011_s5_nondec,830112.0,Special,Epic,"{Solo}. Receive +15% Shield from Cards. Whenever this Axie receives >= 90 Shield from a Card, gain 2 <Energy Fragment>.",Adaptive Program,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_hybrid_1.png
rune_mech_3012_s5_nondec,830122.0,Special,Epic,"{Solo}. Attacks remove up to 1 Secret from their targets. On targets without Secrets, deal +20% DMG.",Lens of Truth,,,,https://storage.googleapis.com/origin-production/assets/item/rune_lens_of_truth.png
rune_mech_4010_s5_nondec,840102.0,Special,Mystic,"{Solo}. This Axie's Shields grant +20% Shield. While Shielded, take -20% DMG from Attacks. Retain 50% of leftover Shield.",Shield Backup,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_utility_1.png
rune_mech_4011_s5_nondec,840112.0,Special,Mystic,"{Solo}. Once per battle, if this Axie would die, gain <Immortal> for 2 turns, <Cleanse> all Debuffs, lose any {Taunt}, and +30% Stats while <Immortal>.",Last Stand,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_defensive_1.png
rune_dawn_2010_s5_nondec,920102.0,Special,Rare,"Before the battle starts, add 1 [Prayer] to your Deck. This Axie's Cards gain +10% Stats.",Divine Ring,,,,https://storage.googleapis.com/origin-production/assets/item/rune_divine_ring.png
rune_dawn_2011_s5_nondec,920112.0,Special,Rare,Take -5% DMG from all sources. Bonus -5% per Buff or Secret on this Axie. (Cap: bonus -10% DMG),Arcane Protection,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_defensive_1.png
rune_dawn_3010_s5_nondec,930102.0,Special,Epic,{Solo}. This Axie's Heals and Shields gain +15% Stats and apply 2 {Cleanser}. Apply 2 bonus {Cleanser} on Single Targets.,Rejuvenate,,,,https://storage.googleapis.com/origin-production/assets/item/rune_rejuvenate.png
rune_dawn_3011_s5_nondec,930112.0,Special,Epic,"{Solo}. After attacking, until your turn ends, other allied Axies' Attacks deal +20% DMG. After playing a Skill, other allied Axies gain 20 Shield.",Heaven's Echoes,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_hybrid_1.png
rune_dawn_3012_s5_nondec,930122.0,Special,Epic,"{Solo}. When your turn starts, heal allies for 8 HP and for each living ally, deal 3 DMG to enemies.",Healing Force,,,,https://storage.googleapis.com/origin-production/assets/item/rune_healing_force.png
rune_dawn_4010_s5_nondec,940102.0,Special,Mystic,"{Solo}. When your turn starts, <Purify>: 1.
Allied Axie's Cards gain +10% Stats; +5% Stats while there are Cursed Cards in your Deck.",Holy Prayer,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_utility_1.png
rune_dawn_4011_s5_nondec,940112.0,Special,Mystic,{Solo}. This Axie's Cards gain +35% Stats when played. They are <Banish>ed after being played twice.,Celestial Might,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_offensive_1.png
rune_dusk_2010_s5_nondec,1020102.0,Special,Rare,"Before the battle starts, add 1 [Purge] to your Deck. This Axie's Cards gain +10% Stats.",Dark Flame,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dark_flame.png
rune_dusk_2011_s5_nondec,1020112.0,Special,Rare,"When your turn ends, the closest enemy Axie takes 5 DMG per Cursed Card in the Enemy Deck. (Cap: 25 DMG)",Cursed Ritual,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_offensive_1.png
rune_dusk_3010_s5_nondec,1030102.0,Special,Epic,"{Solo}. Whenever an ally plays a Card that applies Curse, allied Axies gain 12 Shield.",Wicked Ward,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_defensive_1.png
rune_dusk_3011_s5_nondec,1030112.0,Special,Epic,"{Solo}. On targets with Debuffs, Attacks deal +20% DMG. From attackers with Debuffs, take -20% DMG.",Malediction,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_hybrid_1.png
rune_dusk_3012_s5_nondec,1030122.0,Special,Epic,"{Solo}. When your turn starts, if you have less <Energy Fragment> or <Energy Burst> Level than your Enemy, Steal 1 Fragment. When your turn ends, Heal HP equal 4x your Fragment.",Moonlight Thief,,,,https://storage.googleapis.com/origin-production/assets/item/rune_moonlight_thief.png
rune_dusk_4010_s5_nondec,1040102.0,Special,Mystic,"{Solo}. When your turn starts, on Odd <Round>, randomly apply 3 {Hex} or 3 {Fear} to Enemy Axies.",Gloomy Dice,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_utility_1.png
rune_dusk_4011_s5_nondec,1040112.0,Special,Mystic,"{Solo}. When your turn starts, allied Axies Lose HP equal to 6% of Max HP and their Cards gain +6% Base Stats.",Soul Eater,,,,https://storage.googleapis.com/origin-production/assets/item/rune_soul_eater.png
ecard_plant_3013_s5_nondec,10530132.0,Special,Epic,"(Alter Any)
+1 {Leaf} to allied Axies.",Leafy Pot,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_4003.png
ecard_plant_4010_s5_nondec,10540102.0,Special,Mystic,"(Alter Heals & Shields)
+20% Stats. <Cleanse>: 2.
Bonus <Cleanse>: 2 on Single Targets.",Red Sage,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_4010.png
ecard_plant_4011_s5_nondec,10540112.0,Special,Mystic,"(Alter Attacks & Shields)
Shields heal the target for 40% of Shield granted. Attacks heal this Axie for 40% of Unblocked DMG.",Oak Bud,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_oak_bud.png
bdr_s5_swamp_reed,1.0,Cosmetic,Common,"(Border) Earned from placing top 10,000 in Season 5!",Swamp Reed (S5),,,,https://storage.googleapis.com/origin-production/assets/border/s5_swamp_reed.png
bdr_s5_lilly_pad,1.0,Cosmetic,Common,"(Border) Earned from placing top 20,000 in Season 5!",Lilly Pad (S5),,,,https://storage.googleapis.com/origin-production/assets/border/s5_lilly_pad.png
bdr_s5_bamboo,1.0,Cosmetic,Common,"(Border) Earned from placing top 40,000 in Season 5!",Bamboo (S5),,,,https://storage.googleapis.com/origin-production/assets/border/s5_bamboo.png
bdr_blessing_atia,1.0,Cosmetic,Common,"(Border) Achieved through unwavering devotion to Atia, earned after 100 consecutive days of prayers.",Atia's Faithful,,,,https://storage.googleapis.com/origin-production/assets/border/blessing_atia.png
stk_calculated,1.0,Cosmetic,Common,"(Sticker) Earned from reaching ""Chick"" Rank in Season 5",Calculated,,,,https://storage.googleapis.com/origin-production/assets/sticker/calculated.png
stk_mission_venoki,1.0,Cosmetic,Common,(Sticker) Earned from Venoki Mission's Final Milestone,Just Relax,,,,https://storage.googleapis.com/origin-production/assets/sticker/mission_venoki.png
stk_mission_pomodoro,1.0,Cosmetic,Common,(Sticker) Earned from Pomodoro Mission's Final Milestone,Heating Up!,,,,https://storage.googleapis.com/origin-production/assets/sticker/mission_pomodoro.png
stk_mission_momo,1.0,Cosmetic,Common,(Sticker) Earned from Momo Mission's Final Milestone,Big Sister Energy,,,,https://storage.googleapis.com/origin-production/assets/sticker/mission_momo.png
promotion_box_s5,3001.0,Pack,Epic,Contain 500 Honor Medals and 5 Choice Boxes: Class Badge,Promotion Box,,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_5.png
selection_rare_rune_s5,2002.0,Pack,Rare,Open to select 1 Rare Sealed Rune,Choice Box: Rare Rune (s5),,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_2.png
selection_epic_rune_s5,3002.0,Pack,Epic,Open to select 1 Epic Sealed Rune,Choice Box: Epic Rune (s5),,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_3.png
selection_epic_charm_s5,3001.0,Pack,Epic,Open to select 1 Epic Sealed Charm,Choice Box: Epic Charm (s5),,,,https://storage.googleapis.com/origin-production/assets/item/selection_card_pack_3.png
selection_mystic_rune_s5,4002.0,Pack,Mystic,Open to select 1 Mystic Sealed Rune,Choice Box: Mystic Rune (s5),,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_4.png
selection_mystic_charm_s5,4001.0,Pack,Mystic,Open to select 1 Mystic Sealed Charm,Choice Box: Mystic Charm (s5),,,,https://storage.googleapis.com/origin-production/assets/item/selection_card_pack_4.png
random_rare_rune_s5,2002.0,Pack,Rare,Open to randomly obtain 1 Rare Sealed Rune,Random Box: Rare Rune (s5),,,,https://storage.googleapis.com/origin-production/assets/item/random_chest_2.png
random_rare_charm_s5,2001.0,Pack,Rare,Open to randomly obtain 1 Rare Sealed Charm,Random Box: Rare Charm (s5),,,,https://storage.googleapis.com/origin-production/assets/item/random_card_pack_2.png
random_epic_rune_s5,3002.0,Pack,Epic,Open to randomly obtain 1 Rare Sealed Rune,Random Box: Epic Rune (s5),,,,https://storage.googleapis.com/origin-production/assets/item/random_chest_3.png
random_epic_charm_s5,3001.0,Pack,Epic,Open to randomly obtain 1 Rare Sealed Charm,Random Box: Epic Charm (s5),,,,https://storage.googleapis.com/origin-production/assets/item/random_card_pack_3.png
random_mystic_rune_s5,4002.0,Pack,Mystic,Open to randomly obtain 1 Rare Sealed Rune,Random Box: Mystic Rune (s5),,,,https://storage.googleapis.com/origin-production/assets/item/random_chest_4.png
random_mystic_charm_s5,4001.0,Pack,Mystic,Open to randomly obtain 1 Rare Sealed Charm,Random Box: Mystic Charm (s5),,,,https://storage.googleapis.com/origin-production/assets/item/random_card_pack_4.png
event_chest_2_01,1009.0,Pack,Common,Open this chest during the event to receive Moon Shards. There's also a chance to receive Honor Medals and/or SLP!			,Bronze Fortune Chest,,,,https://storage.googleapis.com/origin-production/assets/item/chest_bronze.png
event_chest_2_02,2009.0,Pack,Rare,Open this chest during the event to receive Moon Shards and Honor Medals. There's also a chance to receive Class Badges and/or SLP!			,Gold Fortune Chest,,,,https://storage.googleapis.com/origin-production/assets/item/chest_gold.png
event_chest_2_03,3009.0,Pack,Epic,Open this special chest during the event to receive Moon Shards and EmAXS! There's also a chance to receive random Rare Charms!,Platinum Fortune Chest,,,,https://storage.googleapis.com/origin-production/assets/item/chest_platinum.png
event_chest_2_04,4009.0,Pack,Mystic,"Open this extraordinary chest during the event to receive a random Rare Rune and a massive supply of Moon Shards, EmAXS, and SLP! There's a chance to receive up to 50,000 SLP and 100,000 EmAXS!			",Aurora Fortune Chest,,,,https://storage.googleapis.com/origin-production/assets/item/chest_lunacian.png
ticket_s5_buy_in_brawl,2.0,Material,Common,Used to participate in the Season 5 pre-season tournament.,Season 5 Buy-in Brawl,,,,https://storage.googleapis.com/origin-production/assets/item/ticket_s5_buy_in_brawl.png
avt_creator_1,1.0,Cosmetic,Common,Earned by participating and hitting milestones in the Streamer Rewards Program,Exclusive Axie Creator Avatar,,,,https://storage.googleapis.com/origin-production/assets/avatar/avt_creator_1.png
bdr_creator_1,1.0,Cosmetic,Common,Earned by participating in the Streamer Rewards Program,Exclusive Axie Creator Border,,,,https://storage.googleapis.com/origin-production/assets/border/bdr_creator_1.png
mystery_chest_epic_s5,3001.0,Pack,Epic,Obtained by opening a special in-game mail box message!,Special Mystery Chest,,,,https://storage.googleapis.com/origin-production/assets/item/chest_gold.png
avt_turtle_buoy,1.0,Cosmetic,Common,Earned from the Daily Login Bonus of Season 5's Mystic Era,Turtle Buoy,,,,https://storage.googleapis.com/origin-production/assets/avatar/turtle_buoy.png
avt_ice_cream,1.0,Cosmetic,Common,"Earned from placing top 2,000 in the Contest: Pt. 2 Final Event: Axie Summer Race 2023",Strawberry Ice Cream,,,,https://storage.googleapis.com/origin-production/assets/avatar/ice_cream.png
avt_sunglasses,1.0,Cosmetic,Common,"Earned from placing top 2,000 in the Contest: Pt. 1 Final Event: Axie Summer Race 2023",Flower Sunglasses,,,,https://storage.googleapis.com/origin-production/assets/avatar/sunglasses.png
stk_cool_for_you,1.0,Cosmetic,Common,Earned from reaching the final milestone in the Contest: Pt. 1 Final Event: Axie Summer Race 2023,Too Cool For You,,,,https://storage.googleapis.com/origin-production/assets/sticker/cool_for_you.png
stk_summer_chillin,1.0,Cosmetic,Common,Earned from reaching the final milestone in the Contest: Pt. 2 Final Event: Axie Summer Race 2023,Summer Chillin,,,,https://storage.googleapis.com/origin-production/assets/sticker/summer_chillin.png
bdr_summer_drink,1.0,Cosmetic,Common,Earned from placing top 10 in the Contest: Pt. 2 Final Event: Axie Summer Race 2023,Summer Drink,,,,https://storage.googleapis.com/origin-production/assets/border/summer_drink.png
bdr_summer_beach,1.0,Cosmetic,Common,Earned from placing top 10 in the Contest: Pt. 1 Final Event: Axie Summer Race 2023,Summer Beach,,,,https://storage.googleapis.com/origin-production/assets/border/summer_beach.png
stk_olek_obstacle,1.0,Cosmetic,Common,Earned from reaching the final milestone in the Contest: Event 1: Olek's Obstacle Odyssey,Olek's Obstacle Odyssey,,,,https://storage.googleapis.com/origin-production/assets/sticker/olek_obstacle.png
stk_buba_bash,1.0,Cosmetic,Common,Earned from reaching the final milestone in the Contest: Event 2: Buba's Bash n' Brawl,Buba's Bash n' Brawl,,,,https://storage.googleapis.com/origin-production/assets/sticker/buba_bash.png
stk_puffy_paddle,1.0,Cosmetic,Common,Earned from reaching the final milestone in the Contest: Event 3: Puffy's Paddle Pool Party,Puffy's Paddle Pool Party,,,,https://storage.googleapis.com/origin-production/assets/sticker/puffy_paddle.png
stk_venoki_volley,1.0,Cosmetic,Common,Earned from reaching the final milestone in the Contest: Event 4: Venoki's Vortex Volley,Venoki's Vortex Volley,,,,https://storage.googleapis.com/origin-production/assets/sticker/venoki_volley.png
stk_pomodoro_pickleball,1.0,Cosmetic,Common,Earned from reaching the final milestone in the Contest: Event 5: Pomodoro's Peculiar Pickleball,Pomodoro's Peculiar Pickleball,,,,https://storage.googleapis.com/origin-production/assets/sticker/pomodoro_pickleball.png
stk_momo_mayhem,1.0,Cosmetic,Common,Earned from reaching the final milestone in the Contest: Event 6: Momo's Marvelous Mayhem,Momo's Marvelous Mayhem,,,,https://storage.googleapis.com/origin-production/assets/sticker/momo_mayhem.png
stk_genkai_1,1.0,Cosmetic,Common,Earned from holding at least 1 Genkai on Ronin,Genkai Sticker,,,,https://storage.googleapis.com/origin-production/assets/sticker/stk_genkai_1.png
bdr_genkai_1,1.0,Cosmetic,Common,Earned from holding at least 1 Genkai on Ronin,Genkai Border,,,,https://storage.googleapis.com/origin-production/assets/border/bdr_genkai_1.png
event_chest_3_01,1009.0,Pack,Common,Open this chest during the event to receive Moon Shards. There's also a chance to receive Moon Dusts (Mystic) and/or SLP!,Bronze Fortune Chest,,,,https://storage.googleapis.com/origin-production/assets/item/chest_bronze.png
event_chest_3_02,2009.0,Pack,Rare,"Open this chest during the event to receive Moon Shards. There's also a chance to receive Moon Dusts (Mystic), Ancient Moonstones, and/or SLP!",Gold Fortune Chest,,,,https://storage.googleapis.com/origin-production/assets/item/chest_gold.png
event_chest_3_03,3009.0,Pack,Epic,"Open this special chest during the event to receive Moon Shards and EmAXS! There's also a chance to receive Moon Dusts (Mystic), and/or a Sealed Mystic Charm!",Platinum Fortune Chest,,,,https://storage.googleapis.com/origin-production/assets/item/chest_platinum.png
event_chest_3_04,4009.0,Pack,Mystic,"Open this extraordinary chest during the event to receive a big supply of Moon Shards, EmAXS, and SLP! There's a chance to receive a Sealed Mystic Rune!",Aurora Fortune Chest,,,,https://storage.googleapis.com/origin-production/assets/item/chest_lunacian.png
rune_beast_xia_1,9.0,Special,Rare,"Once per turn, after losing 30 Shield, +1 {Rage} to allied Axies.",Xia's Shatterted Shield,,,,https://storage.googleapis.com/origin-production/assets/item/rune_beast_xia_1.png
ecard_beast_xia_1,9.0,Special,Rare,"(Alter Multihit & <AoE> Attacks)
+1 Shield per DMG Dealt (Cap: 30 Shield)",Pangolin Shard,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_xia_1.png
rune_beast_bing_1,10.0,Special,Rare,Healing grants +1 {Rage} to allied Axies with < 4 {Rage}.,Bing's Chilling Wind,,,,https://storage.googleapis.com/origin-production/assets/item/rune_beast_bing_1.png
ecard_beast_bing_1,10.0,Special,Rare,"(Alter Attacks)
Heal a random allied Axie for HP equal to 20% of ATK.",Bing's Ice Cream,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_bing_1.png
rune_neutral_3012_s6_nft,130120.0,Special,Epic,"{Solo}. Max HP +40. On death, Shield other allies and deal DMG to enemies for 10% of Max HP.",Last Wish,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006005,https://storage.googleapis.com/origin-production/assets/item/rune_last_wish.png
rune_neutral_4010_s6_nft,140100.0,Special,Mystic,{Solo}. Other allied Axie's Cards gain +5% Value when played. +5% more per unique Axie Class in your team.,Pure Instinct,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006006,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_hybrid_2.png
rune_neutral_4011_s6_nft,140110.0,Special,Mystic,"{Solo}. Until <Round> 2, when your turn ends, lose 2 <Energy Fragment>. After that, when your turn starts, gain 3 Fragments.",Shady Exchange,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006007,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_utility_2.png
rune_beast_2010_s6_nft,220100.0,Special,Rare,"When the battle starts, +2 {Rage}. Attacks deal +15% DMG.",Way of Beast,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006008,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_beast.png
rune_beast_2011_s6_nft,220110.0,Special,Rare,"On targets with {Bleed}, Attacks deal +10% DMG then heal 12 HP. On targets without {Bleed}, Single Attacks apply 3 {Bleed}.",Dominant Predator,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006009,https://storage.googleapis.com/origin-production/assets/item/rune_beast_hybrid_1.png
rune_beast_3010_s6_nft,230100.0,Special,Epic,{Solo}. Attacks deal +25% DMG. Take +10% DMG from Attacks.,Reckless Hunter,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006010,https://storage.googleapis.com/origin-production/assets/item/rune_beast_offensive_1.png
rune_beast_3011_s6_nft,230110.0,Special,Epic,{Solo}. Take -20% unblocked DMG from Attacks.,Pangolin Scale,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006011,https://storage.googleapis.com/origin-production/assets/item/rune_beast_defensive_1.png
rune_beast_3012_s6_nft,230120.0,Special,Epic,"{Solo}. Attacks no longer grant <Energy Fragment>. Whenever this Axie attacks, its Attack Cards gain 8% Base ATK per Energy Spent.",Glorious Mane,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006012,https://storage.googleapis.com/origin-production/assets/item/rune_glorious_mane.png
rune_beast_4010_s6_nft,240100.0,Special,Mystic,"{Solo}. When your turn starts, +2 {Rage}. {Rage} on this Axie now grants +2 DMG per stack.",Endless Anger,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006013,https://storage.googleapis.com/origin-production/assets/item/rune_beast_utility_1.png
rune_beast_4011_s6_nft,240110.0,Special,Mystic,"{Solo}. On targets with Bleed, Single and <AoE> Attacks create <Bloodstorm> then double the {Bleed} stacks on targets with < 10 {Bleed}.",Brutal Claw,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006014,https://storage.googleapis.com/origin-production/assets/item/rune_brutal_claw.png
rune_bug_2010_s6_nft,320100.0,Special,Rare,"When the battle starts, +2 {Cocoon}. Gain +15% Shield from all sources.",Way of Bug,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006015,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_bug.png
rune_bug_2011_s6_nft,320110.0,Special,Rare,"When your turn starts, gain 1 Shield per Card in Draw Pile. When your turn ends, gain 3 Shield per Card in Discard Pile.",Vault Builder,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006016,https://storage.googleapis.com/origin-production/assets/item/rune_bug_defensive_1.png
rune_bug_3010_s6_nft,330100.0,Special,Epic,"{Solo}. When your turn starts, steal 35% Shield from the enemy Axie with the most Shield. If none have Shield, {Steal} 6 HP from enemy Axies.",Leech,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006017,https://storage.googleapis.com/origin-production/assets/item/rune_bug_hybrid_1.png
rune_bug_3011_s6_nft,330110.0,Special,Epic,{Solo}. Single Attacks that cost energy consume 25% of current Shield and deal 3x that amount as bonus DMG.,Sturdy Fighter,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006018,https://storage.googleapis.com/origin-production/assets/item/rune_bug_offensive_1.png
rune_bug_3012_s6_nft,330120.0,Special,Epic,{Solo}. Enemy Cards discarded by your team lose -15% Stats and deal DMG to their owner equal to 3x that amount. Allied Cards discarded by your team gain +15% Stats.,Fate Maker,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006019,https://storage.googleapis.com/origin-production/assets/item/rune_fate_maker.png
rune_bug_4010_s6_nft,340100.0,Special,Mystic,"{Solo}. When your turn starts, on Odd <Round>, draw 1 Card; on Even <Round>, gain 45 Shield.",Collect & Protect,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006020,https://storage.googleapis.com/origin-production/assets/item/rune_bug_utility_1.png
rune_bug_4011_s6_nft,340110.0,Special,Mystic,"{Solo}. When your turn starts, +2 {Cocoon} and deal DMG equal to 8% of current Shield per {Cocoon} to enemy Axies.",Metamorphosis,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006021,https://storage.googleapis.com/origin-production/assets/item/rune_metamorphosis.png
rune_bird_2010_s6_nft,420100.0,Special,Rare,"When the battle starts, +2 {Feather}. Attacks deal +15% DMG.",Way of Bird,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006022,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_bird.png
rune_bird_2011_s6_nft,420110.0,Special,Rare,"When your turn starts, randomly deal 10 DMG and apply 3 {Weak} to an enemy Axie without {Weak}.",Frail Egg,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006023,https://storage.googleapis.com/origin-production/assets/item/rune_bird_defensive_1.png
rune_bird_3010_s6_nft,430100.0,Special,Epic,"{Solo}. When your turn starts, gain 1 <Energy Fragment>. Attacks deal 7 DMG per Energy Spent to enemy Axies.",Energy Guru,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006024,https://storage.googleapis.com/origin-production/assets/item/rune_bird_offensive_1.png
rune_bird_3011_s6_nft,430110.0,Special,Epic,"{Solo}. On targets without Shield, attacks deal +25% DMG; otherwise, deal +15% DMG.",Sharp Talon,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006025,https://storage.googleapis.com/origin-production/assets/item/rune_sharp_talon.png
